model_id_or_name,missing_benchmark
ali-elganzory/1.7b-MixtureVitae-web_curated-100BT,LiveCodeBench
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,AIME24
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,AIME25
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,AMC23
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,MATH500
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,HumanEval
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,LiveCodeBench
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,MBPP
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,GPQADiamond
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,JEEBench
ontocord/1.7b-MixtureVitae-web_curated-100BT-longsft_16k,IFEval
MV-noinstruct-16k + SFT,AIME24
MV-noinstruct-16k + SFT,AIME25
MV-noinstruct-16k + SFT,AMC23
MV-noinstruct-16k + SFT,MATH500
MV-noinstruct-16k + SFT,HumanEval
MV-noinstruct-16k + SFT,LiveCodeBench
MV-noinstruct-16k + SFT,MBPP
MV-noinstruct-16k + SFT,GPQADiamond
MV-noinstruct-16k + SFT,JEEBench
MV-noinstruct-16k + SFT,IFEval
MV-noinstruct-16k + DPO,AIME24
MV-noinstruct-16k + DPO,AIME25
MV-noinstruct-16k + DPO,AMC23
MV-noinstruct-16k + DPO,MATH500
MV-noinstruct-16k + DPO,HumanEval
MV-noinstruct-16k + DPO,LiveCodeBench
MV-noinstruct-16k + DPO,MBPP
MV-noinstruct-16k + DPO,GPQADiamond
MV-noinstruct-16k + DPO,JEEBench
MV-noinstruct-16k + DPO,IFEval
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT,LiveCodeBench
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,AIME24
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,AIME25
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,AMC23
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,MATH500
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,HumanEval
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,LiveCodeBench
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,MBPP
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,GPQADiamond
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,JEEBench
ontocord/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k,IFEval
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,AIME24
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,AIME25
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,AMC23
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,MATH500
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,HumanEval
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,MBPP
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,GPQADiamond
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,JEEBench
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-SFT-Tulu3-decontaminated,IFEval
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,AIME24
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,AIME25
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,AMC23
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,MATH500
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,HumanEval
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,MBPP
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,GPQADiamond
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,JEEBench
ali-elganzory/1.7b-MixtureVitae-curated_instruct-100BT-longsft_16k-DPO-Tulu3-decontaminated,IFEval
ali-elganzory/1.7b-MixtureVitae-100BT,LiveCodeBench
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,AIME24
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,AIME25
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,AMC23
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,MATH500
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,HumanEval
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,LiveCodeBench
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,MBPP
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,GPQADiamond
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,JEEBench
ontocord/1.7b-MixtureVitae-100BT-longsft_16k,IFEval
ali-elganzory/1.7b-MixtureVitae-100BT-longsft_16k-SFT-Tulu3-decontaminated,AIME24
ali-elganzory/1.7b-MixtureVitae-100BT-longsft_16k-SFT-Tulu3-decontaminated,AIME25
ali-elganzory/1.7b-MixtureVitae-100BT-longsft_16k-SFT-Tulu3-decontaminated,AMC23
ali-elganzory/1.7b-MixtureVitae-100BT-longsft_16k-SFT-Tulu3-decontaminated,MATH500
ali-elganzory/1.7b-MixtureVitae-100BT-longsft_16k-SFT-Tulu3-decontaminated,HumanEval
ali-elganzory/1.7b-MixtureVitae-100BT-longsft_16k-SFT-Tulu3-decontaminated,LiveCodeBench
